file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1488Service.java,example.service.Customer1488Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\test\java\com\codeborne\selenide\ex\UIAssertionErrorTest.java,com.codeborne.selenide.ex.UIAssertionErrorTest,class,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,7,0,0,0,0,0,5,0,2,1,2,0,0,0,0,15,16,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer275Repository.java,example.repo.Customer275Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\modules\spring-mock-mvc\src\main\java\io\restassured\module\mockmvc\internal\MockMvcRequestLogSpecificationImpl.java,io.restassured.module.mockmvc.internal.MockMvcRequestLogSpecificationImpl,class,12,14,2,12,18,2,0,20,141,0.7777778,0.010989011,0.010989011,18,0,14,4,0,0,14,0,0,0,1,0,0,1,0,0,0,0,1,65,17,0,0,0,0,2,1,7,0,7,0,0,0,0,49,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension$RomeGeneric,innerclass,4,4,0,4,4,2,0,2,4,0.5,0.16666667,0.16666667,4,0,2,0,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,17,3,0,0,0,0,0,0,1,0,1,0,0,0,0,74,1,0
C:\Users\Sahith\Desktop\java\1\heritrix3-master\modules\src\main\java\org\archive\modules\extractor\ExtractorXML.java,org.archive.modules.extractor.ExtractorXML,class,6,8,2,6,23,4,0,38,8,0.8,0.1,0.1,5,1,2,0,3,0,5,0,0,0,3,3,0,2,0,1,2,0,5,82,8,1,2,3,1,15,8,19,5,16,4,0,0,0,130,1,0
C:\Users\Sahith\Desktop\java\1\jedis-master\src\main\java\redis\clients\jedis\bloom\commands\CountMinSketchCommands.java,redis.clients.jedis.bloom.commands.CountMinSketchCommands,interface,1,3,2,1,8,1,0,3,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,127,1,0
C:\Users\Sahith\Desktop\java\1\jedis-master\src\main\java\redis\clients\jedis\JedisSentinelPool.java,redis.clients.jedis.JedisSentinelPool$MasterListener$Anonymous1,anonymous,1,1,0,1,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,4,5,1,0,1,2,0,0,0,18,-1,3
C:\Users\Sahith\Desktop\java\1\selenide-main\src\test\java\integration\customconditions\ValueInAttributeTest.java,integration.customconditions.ValueInAttributeTest$Anonymous1,anonymous,4,4,0,4,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,1,0,2,0,2,0,0,0,0,13,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1035Service.java,example.service.Customer1035Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\heritrix3-master\commons\src\test\java\org\archive\io\SinkHandlerTest.java,org.archive.io.SinkHandlerTest,class,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1323Service.java,example.service.Customer1323Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\heritrix3-master\engine\src\main\java\org\archive\crawler\framework\CheckpointSuccessEvent.java,org.archive.crawler.framework.CheckpointSuccessEvent,class,3,5,2,3,2,2,0,0,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,1,0,1,0,0,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,35,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\GivenWhenThenRootPathITest.java,io.restassured.itest.java.GivenWhenThenRootPathITest,class,2,2,0,2,1,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,2,0,0,0,0,0,0,0,19,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1570Service.java,example.service.Customer1570Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\heritrix3-master\engine\src\main\java\org\archive\crawler\prefetch\Preselector.java,org.archive.crawler.prefetch.Preselector,class,4,5,1,4,25,3,0,15,66,1.0,0.0,0.0,12,0,9,0,3,0,16,0,0,0,1,1,0,1,0,0,1,0,0,76,10,0,2,0,0,13,1,4,0,3,2,0,0,0,106,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\lib\src\main\java\com\diffplug\spotless\npm\StandardNpmProcessFactory.java,com.diffplug.spotless.npm.StandardNpmProcessFactory$NpmServe,innerclass,4,4,0,4,4,2,0,4,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,2,0,0,0,0,0,0,0,0,25,10,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\main\java\com\codeborne\selenide\collections\AnyMatch.java,com.codeborne.selenide.collections.AnyMatch,class,7,8,1,7,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1818Service.java,example.service.Customer1818Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\jsonschema2pojo-master\jsonschema2pojo-integration-tests\src\test\java\org\jsonschema2pojo\integration\TypeIT.java,org.jsonschema2pojo.integration.TypeIT$InterfaceWithGenerics,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1988Service.java,example.service.Customer1988Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer433Service.java,example.service.Customer433Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\json-path\src\main\java\io\restassured\path\json\mapper\factory\JsonbObjectMapperFactory.java,io.restassured.path.json.mapper.factory.JsonbObjectMapperFactory,interface,1,6,5,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer117Service.java,example.service.Customer117Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1400Service.java,example.service.Customer1400Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spotless-main\plugin-maven\src\main\java\com\diffplug\spotless\maven\antlr4\Antlr4Formatter.java,com.diffplug.spotless.maven.antlr4.Antlr4Formatter,class,5,6,1,5,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,7,1,0,1,0,0,0,0,1,0,2,0,0,0,0,9,1,0
C:\Users\Sahith\Desktop\java\1\jsonschema2pojo-master\jsonschema2pojo-integration-tests\src\test\java\org\jsonschema2pojo\integration\config\IncludeAccessorsPropertiesIT.java,org.jsonschema2pojo.integration.config.IncludeAccessorsPropertiesIT$Anonymous3,anonymous,2,2,0,2,4,1,0,4,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,0,0,2,0,0,0,16,-1,0
C:\Users\Sahith\Desktop\java\1\jsonschema2pojo-master\jsonschema2pojo-integration-tests\src\test\java\org\jsonschema2pojo\integration\config\IncludeAccessorsPropertiesIT.java,org.jsonschema2pojo.integration.config.IncludeAccessorsPropertiesIT$Anonymous2,anonymous,2,2,0,2,2,1,0,4,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer132Repository.java,example.repo.Customer132Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous12,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer991.java,example.model.Customer991,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous13,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer992.java,example.model.Customer992,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous10,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous11,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer990.java,example.model.Customer990,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\google-http-java-client-main\google-http-client-xml\src\test\java\com\google\api\client\xml\XmlTest.java,com.google.api.client.xml.XmlTest$AnyTypeAdditionalField,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,5,0,0,0,0,11,9,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous16,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer995.java,example.model.Customer995,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous17,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer996.java,example.model.Customer996,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous14,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer993.java,example.model.Customer993,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous15,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer994.java,example.model.Customer994,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\heritrix3-master\modules\src\main\java\org\archive\modules\fetcher\FetchWhois.java,org.archive.modules.fetcher.FetchWhois,class,18,19,1,18,60,2,0,82,103,0.87449396,0.123809524,0.31904763,19,0,9,0,10,0,21,0,0,0,13,6,1,6,6,0,4,0,4,268,17,1,16,9,2,47,9,46,17,34,4,0,1,0,291,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous18,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\xml-path\src\test\java\io\restassured\path\xml\support\CoolGreeting.java,io.restassured.path.xml.support.CoolGreeting,class,3,4,1,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous19,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\rest-assured\src\main\java\io\restassured\internal\serialization\SerializationSupport.java,io.restassured.internal.serialization.SerializationSupport,class,1,4,3,1,2,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,1,0,0,1,0,1,1,0,0,0,11,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer835Service.java,example.service.Customer835Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer393Repository.java,example.repo.Customer393Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\selenide-main\src\main\java\com\codeborne\selenide\ClipboardConditions.java,com.codeborne.selenide.ClipboardConditions,class,6,7,1,6,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer1748Repository.java,example.repo.Customer1748Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer933Service.java,example.service.Customer933Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer999.java,example.model.Customer999,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer997.java,example.model.Customer997,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer880Repository.java,example.repo.Customer880Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1900Service.java,example.service.Customer1900Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer998.java,example.model.Customer998,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\URLITest.java,io.restassured.itest.java.URLITest$Anonymous20,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9,-1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer217Repository.java,example.repo.Customer217Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\rest\security\src\main\java\example\springdata\rest\security\Item.java,example.springdata.rest.security.Item,class,5,7,2,5,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,16,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer980.java,example.model.Customer980,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\rest-assured-master\examples\rest-assured-itest-java\src\test\java\io\restassured\itest\java\ParamITest.java,io.restassured.itest.java.ParamITest,class,2,2,0,2,18,2,0,18,153,0.0,0.0,0.0,18,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,78,1,0,0,0,0,0,0,0,77,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer981.java,example.model.Customer981,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer984.java,example.model.Customer984,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer985.java,example.model.Customer985,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer982.java,example.model.Customer982,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\repo\Customer348Repository.java,example.repo.Customer348Repository,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\model\Customer983.java,example.model.Customer983,class,3,3,0,3,3,1,0,1,1,0.44444445,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,0,0,1,14,1,0,0,0,0,1,0,2,0,3,0,0,0,0,8,1,0
C:\Users\Sahith\Desktop\java\1\spring-data-examples-main\jpa\deferred\src\main\java\example\service\Customer1939Service.java,example.service.Customer1939Service,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
